año,codigo snies del programa,graduados,id genero,semestre
2006,8551,1,1,2
2006,8561,5,1,2
2006,8562,9,2,2
2006,8563,4,1,2
2006,8564,8,2,2
2006,8573,17,2,2
2006,8577,53,1,2
2006,8579,20,1,2
2006,8583,12,1,2
2006,8589,8,1,2
2006,8622,2,2,2
2006,8634,3,2,2
2006,8657,6,2,2
2006,8660,1,1,2
2006,8661,1,1,2
2006,8663,19,2,2
2006,8668,2,1,2
2006,8669,18,2,2
2006,8675,24,2,2
2006,8696,11,2,2
2006,8697,6,1,2
2006,8707,4,1,2
2006,8708,20,1,2
2006,8712,1,1,2
2006,8719,8,2,2
2006,8720,1,1,2
2006,8742,10,2,2
2006,8760,11,1,2
2006,8782,2,2,2
2006,8825,6,1,2
2006,8864,41,1,2
2006,8891,9,2,2
2006,8893,33,2,2
2006,8894,15,2,2
2006,8903,2,2,2
2006,8923,83,2,2
2006,8955,36,2,2
2006,8958,5,2,2
2006,8966,6,1,2
2006,8967,97,2,2
2006,8970,16,2,2
2006,8971,15,2,2
2006,8979,5,2,2
2006,8987,40,1,2
2006,8992,1,2,2
2006,8994,60,1,2
2006,9001,26,2,2
2006,9007,3,1,2
2006,9033,16,1,2
2006,9034,2,1,2
2006,9047,2,1,2
2006,9061,1,2,2
2006,9065,20,1,2
2006,9070,1,1,2
2006,9090,1,2,2
2006,9092,7,2,2
2006,9094,13,2,2
2006,9098,14,1,2
2006,9107,19,1,2
2006,9113,14,2,2
2006,9166,10,1,2
2006,9225,2,2,2
2006,9235,9,1,2
2006,9240,1,1,2
2006,9242,27,1,2
2006,9245,6,1,2
2006,9252,4,1,2
2006,9253,46,1,2
2006,9254,10,1,2
2006,9261,41,2,2
2006,9275,60,1,2
2006,9277,6,1,2
2006,9278,11,2,2
2006,9285,6,1,2
2006,9288,1,1,2
2006,9291,5,2,2
2006,9297,6,1,2
2006,9301,2,2,2
2006,9302,1,1,2
2006,9304,3,2,2
2006,9312,60,2,2
2006,9340,12,1,2
2006,9341,8,2,2
2006,9344,16,1,2
2006,9345,28,1,2
2006,9358,7,1,2
2006,9359,14,2,2
2006,9360,2,1,2
2006,9363,6,1,2
2006,9367,6,1,2
2006,9370,75,2,2
2006,9373,12,1,2
2006,9379,4,1,2
2006,9385,5,1,2
2006,9386,18,1,2
2006,9387,24,2,2
2006,9389,1,2,2
2006,9390,25,2,2
2006,9395,26,1,2
2006,9400,6,2,2
2006,9405,9,1,2
2006,9417,13,1,2
2006,9422,60,1,2
2006,9426,19,1,2
2006,9440,46,2,2
2006,9450,4,1,2
2006,9451,9,1,2
2006,9462,13,2,2
2006,9466,26,2,2
2006,9480,10,2,2
2006,9487,22,1,2
2006,9488,52,1,2
2006,9490,10,2,2
2006,9491,38,2,2
2006,9495,1,1,2
2006,9498,24,2,2
2006,9508,10,2,2
2006,9509,13,1,2
2006,9511,2,1,2
2006,9515,9,2,2
2006,9517,67,2,2
2006,9518,4,1,2
2006,9524,4,1,2
2006,9525,7,1,2
2006,9527,44,1,2
2006,9529,1,1,2
2006,9535,5,2,2
2006,9537,5,1,2
2006,9542,39,1,2
2006,9547,6,1,2
2006,9551,16,1,2
2006,9555,23,2,2
2006,9564,4,1,2
2006,9567,17,2,2
2006,9570,8,1,2
2006,9580,3,2,2
2006,9581,29,1,2
2006,9583,28,1,2
2006,9584,46,1,2
2006,9586,44,2,2
2006,9601,9,2,2
2006,9687,8,2,2
2006,9689,3,1,2
2006,9695,2,1,2
2006,9717,16,1,2
2006,9725,7,1,2
2006,9726,1,1,2
2006,9733,1,2,2
2006,9752,2,1,2
2006,9754,4,2,2
2006,9755,1,2,2
2006,9756,8,1,2
2006,9757,44,2,2
2006,9761,6,2,2
2006,9766,21,1,2
2006,9770,12,1,2
2006,9773,1,2,2
2006,9787,10,1,2
2006,9794,118,1,2
2006,9805,25,2,2
2006,9806,2,2,2
2006,9807,1,2,2
2006,9809,34,1,2
2006,9811,39,2,2
2006,9812,26,2,2
2006,9821,6,1,2
2006,9824,2,1,2
2006,9839,23,2,2
2006,9840,4,1,2
2006,9843,1,1,2
2006,9852,8,2,2
2006,9853,33,1,2
2006,9862,2,1,2
2006,9872,3,1,2
2006,9877,14,1,2
2006,9882,10,1,2
2006,9888,5,1,2
2006,9896,13,2,2
2006,9899,24,2,2
2006,9905,17,1,2
2006,9908,7,1,2
2006,9923,5,1,2
2006,9926,17,2,2
2006,9942,19,1,2
2006,9943,2,1,2
2006,9980,4,1,2
2006,9986,19,2,2
2006,9991,137,2,2
2006,9994,2,2,2
2006,10007,26,2,2
2006,10013,24,2,2
2006,10028,11,2,2
2006,10031,12,2,2
2006,10037,44,2,2
2006,10046,3,2,2
2006,10052,14,1,2
2006,10057,1,1,2
2006,10069,6,1,2
2006,10081,1,1,2
2006,10082,1,2,2
2006,10087,1,1,2
2006,10097,21,2,2
2006,10100,15,1,2
2006,10109,3,2,2
2006,10111,9,1,2
2006,10122,7,2,2
2006,10128,3,1,2
2006,10130,9,1,2
2006,10131,41,1,2
2006,10138,4,1,2
2006,10148,11,1,2
2006,10156,16,2,2
2006,10157,12,1,2
2006,10158,58,2,2
2006,10159,26,1,2
2006,10164,33,2,2
2006,10177,42,1,2
2006,10178,10,2,2
2006,10184,1,1,2
2006,10191,16,2,2
2006,10192,17,2,2
2006,10202,223,1,2
2006,10203,225,1,2
2006,10212,43,1,2
2006,10213,13,1,2
2006,10221,3,1,2
2006,10226,19,2,2
2006,10233,24,1,2
2006,10236,45,2,2
2006,10243,56,2,2
2006,10246,17,1,2
2006,10252,6,2,2
2006,10254,1,2,2
2006,10257,10,1,2
2006,10264,2,1,2
2006,10266,21,2,2
2006,10268,1,2,2
2006,10271,3,2,2
2006,10274,6,2,2
2006,10277,6,1,2
2006,10282,1,2,2
2006,10285,4,2,2
2006,10286,22,2,2
2006,10290,27,1,2
2006,10291,45,2,2
2006,10314,1,1,2
2006,10322,9,1,2
2006,10339,4,1,2
2006,10341,2,2,2
2006,10359,13,2,2
2006,10360,19,2,2
2006,10401,20,2,2
2006,10402,18,2,2
2006,10415,5,1,2
2006,10416,30,2,2
2006,10417,9,2,2
2006,10421,4,2,2
2006,10422,3,1,2
2006,10423,1,2,2
2006,10427,24,2,2
2006,10430,21,1,2
2006,10435,21,2,2
2006,10436,20,1,2
2006,10439,11,1,2
2006,10454,23,1,2
2006,10456,2,1,2
2006,10457,1,2,2
2006,10461,18,2,2
2006,10462,26,1,2
2006,10463,2,2,2
2006,10464,15,1,2
2006,10471,3,2,2
2006,10472,86,1,2
2006,10473,55,1,2
2006,10475,35,1,2
2006,10476,12,1,2
2006,10480,13,2,2
2006,10481,3,2,2
2006,10484,104,2,2
2006,10486,23,1,2
2006,10487,2,2,2
2006,10495,58,1,2
2006,10498,30,2,2
2006,10510,18,2,2
2006,10517,2,2,2
2006,10518,36,2,2
2006,10520,10,2,2
2006,10530,28,2,2
2006,10532,36,1,2
2006,10543,37,2,2
2006,10544,58,2,2
2006,10546,1,1,2
2006,10547,5,2,2
2006,10548,25,1,2
2006,10550,36,2,2
2006,10552,13,1,2
2006,10554,16,2,2
2006,10555,12,2,2
2006,10569,82,2,2
2006,10574,11,1,2
2006,10583,11,2,2
2006,10588,13,2,2
2006,10593,11,2,2
2006,10600,11,1,2
2006,10609,6,2,2
2006,10616,168,2,2
2006,10626,5,1,2
2006,10628,14,1,2
2006,10629,13,2,2
2006,10639,3,2,2
2006,10655,6,2,2
2006,10658,6,2,2
2006,10659,14,1,2
2006,10660,5,1,2
2006,10661,4,2,2
2006,10667,17,2,2
2006,10674,4,2,2
2006,10675,10,1,2
2006,10676,2,1,2
2006,10694,24,2,2
2006,10696,1,1,2
2006,10700,3,1,2
2006,10703,4,2,2
2006,10713,17,2,2
2006,10718,4,2,2
2006,10733,7,2,2
2006,10737,14,2,2
2006,10740,6,1,2
2006,10744,5,1,2
2006,10745,7,2,2
2006,10749,3,1,2
2006,10752,4,1,2
2006,10753,12,1,2
2006,10755,30,2,2
2006,10759,40,2,2
2006,10765,1,2,2
2006,10767,12,1,2
2006,10773,6,1,2
2006,10775,4,1,2
2006,10779,3,1,2
2006,10804,1,1,2
2006,10814,23,1,2
2006,10827,35,2,2
2006,10839,57,1,2
2006,10840,41,2,2
2006,10851,10,1,2
2006,10852,17,2,2
2006,10853,10,2,2
2006,10859,2,1,2
2006,10862,2,2,2
2006,10865,1,1,2
2006,10870,4,2,2
2006,10882,2,2,2
2006,10896,1,2,2
2006,10900,21,2,2
2006,10903,31,1,2
2006,10911,9,2,2
2006,10914,2,1,2
2006,10922,8,1,2
2006,10923,17,2,2
2006,10937,8,2,2
2006,10938,11,2,2
2006,10940,9,1,2
2006,10944,10,2,2
2006,10947,17,1,2
2006,10959,12,1,2
2006,10964,27,1,2
2006,10972,13,2,2
2006,10975,1,2,2
2006,10979,5,1,2
2006,10982,7,2,2
2006,10993,18,1,2
2006,10995,9,1,2
2006,10999,31,1,2
2006,11041,15,1,2
2006,11045,1,2,2
2006,11051,3,2,2
2006,11052,3,1,2
2006,11070,5,2,2
2006,11074,1,2,2
2006,11078,10,2,2
2006,11080,20,2,2
2006,11085,48,1,2
2006,11101,8,1,2
2006,11106,2,2,2
2006,11108,12,2,2
2006,11111,8,2,2
2006,11112,1,2,2
2006,11123,14,2,2
2006,11128,10,1,2
2006,11137,13,2,2
2006,11139,4,2,2
2006,11140,9,1,2
2006,11142,8,1,2
2006,11160,3,2,2
2006,11161,8,2,2
2006,11164,17,1,2
2006,11167,2,2,2
2006,11171,1,1,2
2006,11188,3,2,2
2006,11200,14,2,2
2006,11205,9,1,2
2006,11210,6,2,2
2006,11218,4,2,2
2006,11228,15,2,2
2006,11230,21,1,2
2006,11232,42,1,2
2006,11236,9,2,2
2006,11239,56,1,2
2006,11242,2,2,2
2006,11247,10,1,2
2006,11248,5,1,2
2006,11255,94,1,2
2006,11264,6,1,2
2006,11265,24,1,2
2006,11266,4,2,2
2006,11268,3,1,2
2006,11269,13,2,2
2006,11273,2,1,2
2006,11278,36,2,2
2006,11281,50,2,2
2006,11286,3,2,2
2006,11298,1,1,2
2006,11299,1,1,2
2006,11305,16,2,2
2006,11309,46,2,2
2006,11310,11,2,2
2006,11311,24,2,2
2006,11317,15,2,2
2006,11321,26,2,2
2006,11322,158,1,2
2006,11325,12,2,2
2006,11327,1,1,2
2006,11328,17,1,2
2006,11329,3,2,2
2006,11330,4,1,2
2006,11333,99,1,2
2006,11334,37,2,2
2006,11335,89,1,2
2006,11337,83,1,2
2006,11346,2,2,2
2006,11347,26,2,2
2006,11348,43,1,2
2006,11350,25,1,2
2006,11351,9,1,2
2006,11353,30,2,2
2006,11361,2,2,2
2006,11367,49,1,2
2006,11369,37,1,2
2006,11371,1,1,2
2006,11374,2,1,2
2006,11397,15,2,2
2006,11401,14,1,2
2006,11405,3,1,2
2006,11406,4,1,2
2006,11408,5,1,2
2006,11417,13,2,2
2006,11434,1,1,2
2006,11443,8,1,2
2006,11463,6,1,2
2006,11472,5,2,2
2006,11474,11,1,2
2006,11480,10,1,2
2006,11489,5,2,2
2006,11491,4,2,2
2006,11502,14,2,2
2006,11511,1,1,2
2006,11515,84,2,2
2006,11519,6,2,2
2006,11548,39,2,2
2006,11575,61,2,2
2006,11577,6,1,2
2006,11578,2,2,2
2006,11585,19,1,2
2006,11604,6,2,2
2006,11614,13,1,2
2006,11621,2,1,2
2006,11633,12,2,2
2006,11648,7,2,2
2006,11668,26,1,2
2006,11675,2,1,2
2006,11690,18,1,2
2006,11704,10,2,2
2006,11709,16,2,2
2006,11718,24,1,2
2006,11734,9,2,2
2006,11742,13,2,2
2006,11773,2,2,2
2006,11782,1,1,2
2006,11786,7,2,2
2006,11790,78,1,2
2006,11801,10,1,2
2006,11830,8,2,2
2006,11832,7,2,2
2006,11845,76,1,2
2006,11846,1,2,2
2006,11852,151,2,2
2006,11858,18,1,2
2006,11860,17,2,2
2006,11863,3,1,2
2006,11867,8,2,2
2006,11874,1,1,2
2006,11899,2,1,2
2006,11938,52,2,2
2006,11941,17,2,2
2006,11942,4,1,2
2006,11945,1,1,2
2006,11950,22,1,2
2006,11965,11,1,2
2006,11971,1,1,2
2006,11975,16,2,2
2006,11981,1,1,2
2006,11983,2,1,2
2006,11984,20,1,2
2006,11986,22,2,2
2006,11990,4,2,2
2006,11997,2,2,2
2006,12009,3,1,2
2006,12014,4,2,2
2006,12019,18,2,2
2006,12033,20,1,2
2006,12034,1,1,2
2006,12036,1,2,2
2006,12037,14,1,2
2006,12038,3,1,2
2006,12039,5,2,2
2006,12043,5,2,2
2006,12045,25,1,2
2006,12071,14,2,2
2006,12073,18,1,2
2006,12075,97,2,2
2006,12080,18,2,2
2006,12112,9,1,2
2006,12114,1,1,2
2006,12117,24,1,2
2006,12122,15,1,2
2006,12123,21,1,2
2006,12141,2,2,2
2006,12154,3,2,2
2006,12167,9,2,2
2006,12168,11,2,2
2006,12170,10,1,2
2006,12213,1,2,2
2006,12223,12,2,2
2006,12224,1,2,2
2006,12225,14,1,2
2006,12226,6,2,2
2006,12236,10,1,2
2006,12238,8,1,2
2006,12251,21,2,2
2006,12271,5,1,2
2006,12282,6,2,2
2006,12283,1,2,2
2006,12315,5,2,2
2006,12319,34,1,2
2006,12321,5,1,2
2006,12330,20,1,2
2006,12426,40,2,2
2006,12432,3,1,2
2006,12435,14,2,2
2006,12436,6,1,2
2006,12448,285,1,2
2006,12455,38,2,2
2006,12457,13,2,2
2006,12458,1,2,2
2006,12460,5,1,2
2006,12461,19,1,2
2006,12463,11,1,2
2006,12464,4,1,2
2006,12465,8,1,2
2006,12466,7,1,2
2006,12467,7,2,2
2006,12469,17,1,2
2006,12470,16,2,2
2006,12471,8,2,2
2006,12479,1,2,2
2006,12480,17,1,2
2006,12481,5,2,2
2006,12483,11,1,2
2006,12485,1,1,2
2006,12486,12,2,2
2006,12488,5,2,2
2006,12489,9,2,2
2006,12490,5,1,2
2006,12492,2,1,2
2006,12493,1,2,2
2006,12495,19,1,2
2006,12497,4,2,2
2006,12500,14,2,2
2006,12503,9,1,2
2006,12504,10,2,2
2006,12505,8,1,2
2006,12506,9,1,2
2006,12507,12,1,2
2006,12508,17,1,2
2006,12509,11,1,2
2006,12524,10,2,2
2006,12526,1,2,2
2006,12533,11,2,2
2006,12535,7,1,2
2006,12544,2,2,2
2006,12545,1,1,2
2006,12561,3,2,2
2006,12577,6,1,2
2006,12613,9,1,2
2006,12632,7,2,2
2006,12638,6,1,2
2006,12641,1,2,2
2006,12690,4,1,2
2006,12702,25,1,2
2006,12703,4,2,2
2006,12724,12,2,2
2006,12752,10,1,2
2006,12759,6,1,2
2006,12770,14,2,2
2006,12785,18,2,2
2006,12786,2,1,2
2006,12794,29,2,2
2006,12797,16,1,2
2006,12836,24,1,2
2006,12838,8,2,2
2006,12839,58,1,2
2006,12842,4,1,2
2006,12852,57,1,2
2006,12855,12,1,2
2006,12859,4,1,2
2006,12877,9,1,2
2006,12885,14,2,2
2006,12886,15,2,2
2006,12887,2,2,2
2006,12888,1,1,2
2006,12906,7,2,2
2006,12908,14,2,2
2006,12910,30,1,2
2006,12927,2,2,2
2006,12931,52,2,2
2006,12932,2,2,2
2006,12948,3,2,2
2006,12960,9,2,2
2006,12967,67,1,2
2006,12975,2,1,2
2006,12978,11,2,2
2006,13018,13,2,2
2006,13045,8,1,2
2006,13048,3,2,2
2006,13058,12,1,2
2006,13059,3,2,2
2006,13065,6,2,2
2006,13084,46,1,2
2006,13093,13,2,2
2006,13105,1,1,2
2006,13119,3,1,2
2006,13161,4,2,2
2006,13163,14,1,2
2006,13164,4,2,2
2006,13179,3,2,2
2006,13187,6,2,2
2006,13189,8,2,2
2006,13213,15,1,2
2006,13215,43,1,2
2006,13217,1,1,2
2006,13218,10,1,2
2006,13221,25,1,2
2006,13227,16,1,2
2006,13235,74,1,2
2006,13244,1,1,2
2006,13251,6,2,2
2006,13259,31,2,2
2006,13286,2,1,2
2006,13287,26,2,2
2006,13290,24,1,2
2006,13291,2,2,2
2006,13296,3,1,2
2006,13304,12,2,2
2006,13330,2,1,2
2006,13358,11,1,2
2006,13367,50,1,2
2006,13368,46,1,2
2006,13375,144,1,2
2006,13390,5,1,2
2006,13393,11,2,2
2006,13395,1,1,2
2006,13400,6,2,2
2006,13427,1,1,2
2006,13464,57,1,2
2006,13465,22,1,2
2006,13476,22,1,2
2006,13512,37,1,2
2006,13521,5,1,2
2006,13529,2,1,2
2006,13532,5,1,2
2006,13536,5,1,2
2006,13539,31,1,2
2006,13540,19,2,2
2006,13541,11,2,2
2006,13546,3,1,2
2006,13552,3,2,2
2006,13553,3,1,2
2006,13568,38,2,2
2006,13581,3,2,2
2006,13595,6,2,2
2006,13597,23,2,2
2006,13612,3,1,2
2006,13615,13,2,2
2006,13634,4,2,2
2006,13635,4,2,2
2006,13642,64,1,2
2006,13650,2,2,2
2006,13652,48,2,2
2006,13656,5,2,2
2006,13660,39,1,2
2006,13661,7,1,2
2006,13673,9,2,2
2006,13692,6,2,2
2006,13702,4,1,2
2006,13711,7,1,2
2006,13713,6,2,2
2006,13714,7,1,2
2006,13715,6,1,2
2006,13717,4,2,2
2006,13718,15,1,2
2006,13729,6,2,2
2006,13730,5,1,2
2006,13734,2,2,2
2006,13735,3,1,2
2006,13738,21,1,2
2006,13741,9,1,2
2006,13773,3,1,2
2006,13817,38,1,2
2006,13819,39,1,2
2006,13868,1,2,2
2006,13882,4,1,2
2006,13906,2,1,2
2006,13907,23,1,2
2006,13944,15,2,2
2006,13952,17,1,2
2006,13955,7,1,2
2006,13959,13,2,2
2006,13961,32,2,2
2006,13997,1,2,2
2006,14018,24,2,2
2006,14021,8,1,2
2006,14032,3,2,2
2006,14034,10,2,2
2006,14044,5,1,2
2006,14046,9,1,2
2006,14054,31,2,2
2006,14056,4,2,2
2006,14057,8,2,2
2006,14059,12,2,2
2006,14063,7,1,2
2006,14075,21,1,2
2006,14079,8,1,2
2006,14080,45,2,2
2006,14082,53,2,2
2006,14088,15,2,2
2006,14091,8,1,2
2006,14096,20,1,2
2006,14098,12,1,2
2006,14108,1,1,2
2006,14113,2,1,2
2006,14115,16,1,2
2006,14118,1,1,2
2006,14120,12,2,2
2006,14139,2,1,2
2006,14143,29,1,2
2006,14191,26,1,2
2006,14203,2,1,2
2006,14210,1,1,2
2006,14212,18,2,2
2006,14217,8,2,2
2006,14228,1,2,2
2006,14234,106,1,2
2006,14237,21,2,2
2006,14256,4,1,2
2006,14257,3,1,2
2006,14288,46,1,2
2006,14335,27,2,2
2006,14344,6,2,2
2006,14345,4,2,2
2006,14347,4,2,2
2006,14351,8,2,2
2006,14352,2,1,2
2006,14357,1,2,2
2006,14358,22,2,2
2006,14365,1,1,2
2006,14366,2,2,2
2006,14400,1,2,2
2006,14425,1,1,2
2006,14427,20,1,2
2006,14429,21,1,2
2006,14432,13,1,2
2006,14435,23,1,2
2006,14437,22,2,2
2006,14439,12,1,2
2006,14441,41,2,2
2006,14442,7,1,2
2006,14443,11,1,2
2006,14444,4,1,2
2006,14445,4,2,2
2006,14446,14,2,2
2006,14448,1,1,2
2006,14450,7,2,2
2006,14456,3,1,2
2006,14460,3,2,2
2006,14461,9,2,2
2006,14465,6,2,2
2006,14476,2,2,2
2006,14483,9,1,2
2006,14492,16,1,2
2006,14513,6,2,2
2006,14527,5,1,2
2006,14530,11,2,2
2006,14531,6,2,2
2006,14533,7,2,2
2006,14534,30,2,2
2006,14535,3,1,2
2006,14536,7,2,2
2006,14576,4,2,2
2006,14579,6,2,2
2006,14588,13,1,2
2006,14592,3,2,2
2006,14596,14,2,2
2006,14600,56,1,2
2006,14606,23,2,2
2006,14607,5,1,2
2006,14609,3,1,2
2006,14610,5,1,2
2006,14614,2,2,2
2006,14616,6,2,2
2006,14697,1,2,2
2006,14701,76,1,2
2006,14705,56,2,2
2006,14732,51,2,2
2006,14747,4,2,2
2006,14749,3,2,2
2006,14755,7,1,2
2006,14756,9,1,2
2006,14758,13,2,2
2006,14766,35,1,2
2006,14784,23,2,2
2006,14822,22,2,2
2006,14823,25,1,2
2006,14826,4,1,2
2006,14845,3,2,2
2006,14847,30,1,2
2006,14851,17,2,2
2006,14858,58,1,2
2006,14868,7,1,2
2006,14869,11,2,2
2006,14877,4,2,2
2006,14879,9,1,2
2006,14887,2,2,2
2006,14901,1,2,2
2006,14905,21,1,2
2006,14912,3,2,2
2006,14915,8,1,2
2006,14922,18,1,2
2006,14962,1,1,2
2006,14963,7,2,2
2006,14982,4,2,2
2006,15005,10,2,2
2006,15018,33,2,2
2006,15032,85,2,2
2006,15033,30,2,2
2006,15034,4,1,2
2006,15052,6,1,2
2006,15059,26,1,2
2006,15060,19,1,2
2006,15061,19,1,2
2006,15064,23,1,2
2006,15085,8,2,2
2006,15104,6,2,2
2006,15110,6,2,2
2006,15111,32,2,2
2006,15120,72,2,2
2006,15121,12,2,2
2006,15122,10,1,2
2006,15123,4,1,2
2006,15124,3,1,2
2006,15132,7,2,2
2006,15138,21,1,2
2006,15141,24,1,2
2006,15142,1,2,2
2006,15143,35,1,2
2006,15144,16,1,2
2006,15145,2,1,2
2006,15153,1,2,2
2006,15159,1,2,2
2006,15161,45,2,2
2006,15171,11,2,2
2006,15173,1,2,2
2006,15182,125,2,2
2006,15183,1,2,2
2006,15185,38,2,2
2006,15190,27,2,2
2006,15192,21,1,2
2006,15194,1,1,2
2006,15203,11,2,2
2006,15205,12,2,2
2006,15213,8,2,2
2006,15218,16,1,2
2006,15221,13,2,2
2006,15229,2,1,2
2006,15230,1,2,2
2006,15231,30,1,2
2006,15232,1,2,2
2006,15233,3,1,2
2006,15234,4,2,2
2006,15235,20,1,2
2006,15245,21,1,2
2006,15262,21,2,2
2006,15275,10,2,2
2006,15304,2,1,2
2006,15343,5,1,2
2006,15362,1,1,2
2006,15364,3,1,2
2006,15366,2,1,2
2006,15380,2,2,2
2006,15383,7,2,2
2006,15392,18,1,2
2006,15397,19,2,2
2006,15430,10,1,2
2006,15442,77,2,2
2006,15443,21,1,2
2006,15450,26,2,2
2006,15451,20,1,2
2006,15460,5,1,2
2006,15467,6,1,2
2006,15475,46,1,2
2006,15478,5,1,2
2006,15479,13,2,2
2006,15481,73,2,2
2006,15491,8,2,2
2006,15499,13,1,2
2006,15509,2,2,2
2006,15519,10,1,2
2006,15528,3,2,2
2006,15538,9,2,2
2006,15541,15,1,2
2006,15554,11,1,2
2006,15585,1,2,2
2006,15590,17,2,2
2006,15597,32,2,2
2006,15598,9,2,2
2006,15600,15,2,2
2006,15604,33,2,2
2006,15610,1,2,2
2006,15627,5,2,2
2006,15646,3,1,2
2006,15649,15,1,2
2006,15653,1,1,2
2006,15675,78,2,2
2006,15676,10,1,2
2006,15677,27,1,2
2006,15678,44,1,2
2006,15679,58,1,2
2006,15695,2,2,2
2006,15697,12,1,2
2006,15698,15,1,2
2006,15699,19,1,2
2006,15704,62,1,2
2006,15706,25,2,2
2006,15707,64,1,2
2006,15728,3,2,2
2006,15729,14,1,2
2006,15760,40,1,2
2006,15764,9,2,2
2006,15766,10,1,2
2006,15774,17,1,2
2006,15776,5,2,2
2006,15778,12,2,2
2006,15784,1,2,2
2006,15817,13,2,2
2006,15842,3,1,2
2006,15847,31,1,2
2006,15852,1,1,2
2006,15860,14,2,2
2006,15874,16,1,2
2006,15901,17,2,2
2006,15903,19,2,2
2006,15906,3,2,2
2006,15911,31,1,2
2006,15923,29,2,2
2006,15927,16,2,2
2006,15929,1,1,2
2006,15943,10,2,2
2006,15947,15,2,2
2006,15953,29,1,2
2006,15955,5,2,2
2006,15956,21,2,2
2006,15958,14,2,2
2006,15967,8,1,2
2006,15975,13,2,2
2006,15987,40,1,2
2006,15994,8,1,2
2006,16005,5,1,2
2006,16006,30,2,2
2006,16011,2,2,2
2006,16027,21,1,2
2006,16030,2,2,2
2006,16036,18,1,2
2006,16041,2,2,2
2006,16051,13,2,2
2006,16052,14,1,2
2006,16054,19,2,2
2006,16060,22,1,2
2006,16063,36,2,2
2006,16071,1,2,2
2006,16072,17,2,2
2006,16074,6,2,2
2006,16091,47,2,2
2006,16114,2,1,2
2006,16124,14,1,2
2006,16127,42,1,2
2006,16130,1,2,2
2006,16138,1,1,2
2006,16146,3,1,2
2006,16159,15,1,2
2006,16164,1,1,2
2006,16168,13,1,2
2006,16180,55,2,2
2006,16183,1,1,2
2006,16184,2,2,2
2006,16189,19,1,2
2006,16190,1,2,2
2006,16196,68,2,2
2006,16245,1,1,2
2006,16260,1,2,2
2006,16261,1,1,2
2006,16264,6,2,2
2006,16518,30,1,2
2006,16521,15,2,2
2006,16538,2,1,2
2006,16549,1,2,2
2006,16554,13,1,2
2006,16557,1,2,2
2006,16558,12,1,2
2006,16581,5,1,2
2006,16601,20,1,2
2006,16603,12,1,2
2006,16604,21,2,2
2006,16606,25,2,2
2006,16607,5,1,2
2006,16608,35,1,2
2006,16609,16,2,2
2006,16610,16,1,2
2006,16616,7,1,2
2006,16628,10,1,2
2006,16629,18,2,2
2006,16631,14,1,2
2006,16632,48,1,2
2006,16633,36,2,2
2006,16634,14,2,2
2006,16635,24,1,2
2006,16637,16,2,2
2006,16742,5,2,2
2006,16743,5,2,2
2006,16745,19,2,2
2006,16746,50,2,2
2006,16748,13,1,2
2006,16749,10,2,2
2006,16750,2,2,2
2006,16751,12,2,2
2006,16752,5,1,2
2006,16763,5,2,2
2006,16766,5,1,2
2006,16768,1,2,2
2006,16782,47,2,2
2006,16849,1,1,2
2006,16851,61,1,2
2006,16857,2,2,2
2006,16863,2,1,2
2006,16864,17,2,2
2006,16867,53,1,2
2006,16868,12,2,2
2006,16875,6,1,2
2006,16876,2,1,2
2006,16878,16,1,2
2006,16883,10,1,2
2006,16884,14,2,2
2006,16888,3,1,2
2006,16889,11,2,2
2006,16890,3,1,2
2006,16891,3,2,2
2006,16892,20,2,2
2006,16895,71,1,2
2006,16902,10,1,2
2006,16903,3,1,2
2006,16904,13,1,2
2006,16905,19,2,2
2006,16907,1,2,2
2006,16911,6,2,2
2006,16912,10,1,2
2006,16915,2,1,2
2006,16916,1,1,2
2006,16919,1,2,2
2006,16922,4,1,2
2006,16924,5,1,2
2006,16925,2,1,2
2006,16926,4,2,2
2006,16932,2,1,2
2006,16933,7,1,2
2006,16938,14,2,2
2006,16940,26,2,2
2006,16944,16,1,2
2006,16945,2,1,2
2006,16947,47,2,2
2006,16948,33,2,2
2006,16950,62,1,2
2006,16951,2,1,2
2006,16958,4,1,2
2006,16961,31,1,2
2006,16983,29,1,2
2006,16990,1,2,2
2006,17468,3,1,2
2006,17477,7,2,2
2006,17486,6,1,2
2006,17492,23,1,2
2006,17528,1,1,2
2006,17632,35,2,2
2006,17661,10,1,2
2006,17665,2,2,2
2006,17668,8,2,2
2006,17675,4,1,2
2006,17680,5,2,2
2006,17698,4,2,2
2006,17706,1,2,2
2006,17710,5,2,2
2006,17725,8,2,2
2006,17744,25,2,2
2006,17753,14,2,2
2006,17768,16,2,2
2006,17770,17,1,2
2006,17771,8,2,2
2006,17772,18,2,2
2006,17796,2,1,2
2006,17800,26,2,2
2006,17803,42,1,2
2006,17810,12,1,2
2006,17827,1,2,2
2006,17858,1,2,2
2006,17869,6,1,2
2006,17906,8,1,2
2006,18873,11,2,2
2006,18979,12,1,2
2006,18984,3,2,2
2006,19036,3,2,2
2006,19056,1,1,2
2006,19058,7,2,2
2006,19063,15,2,2
2006,19066,3,1,2
2006,19071,73,1,2
2006,19078,1,1,2
2006,19080,14,2,2
2006,19084,82,2,2
2006,19085,7,1,2
2006,19087,2,2,2
2006,19095,13,2,2
2006,19099,16,2,2
2006,19109,4,2,2
2006,19128,27,1,2
2006,19163,25,1,2
2006,19165,33,2,2
